probility,deltaTime,deltaNum,,,probility,deltaTime,deltaNum
0.01,26.12,11,,,0.01,21.12,11
0.02,35.31,13,,,0.02,30.31,13
0.03,33.98,13,,,0.03,28.98,13
0.04,34.45,25,,,0.04,29.45,25
0.05,43.84,31,,,0.05,38.84,31
0.06,40.95,31,,,0.06,35.95,31
0.07,45.31,31,,,0.07,40.31,31
0.08,57.07,31,,,0.08,52.07,31
0.09,51.22,31,,,0.09,46.22,31
0.1,52.98,31,,,0.1,47.98,31
